;;;6,40E+05;4.079.999.924
;;;6,42E+05;4.160.000.229
;;;6,44E+05;4.079.999.924
;;;6,46E+05;4.160.000.229
;;;6,48E+05;4.079.999.924
;;;6,50E+05;4.160.000.229
;;;6,52E+05;4.160.000.229
;;;6,54E+05;4.079.999.924
;;;6,56E+05;4.160.000.229
;;;6,58E+05;4.240.000.153
;;;6,60E+05;4.079.999.924
;;;6,62E+05;4.160.000.229
;;;6,64E+05;4.079.999.924
;;;6,66E+05;4.160.000.229
;;;6,68E+05;4.160.000.229
;;;6,70E+05;4.160.000.229
;;;6,72E+05;4.240.000.153
;;;6,74E+05;4.160.000.229
;;;6,76E+05;4.160.000.229
;;;6,78E+05;4.240.000.153
;;;6,80E+05;4.160.000.229
;;;6,82E+05;4.240.000.153
;;;6,84E+05;4.240.000.153
;;;6,86E+05;4.160.000.229
;;;6,88E+05;4.240.000.153
;;;6,90E+05;4.240.000.153
;;;6,92E+05;4.240.000.153
;;;6,94E+05;4.160.000.229
;;;6,96E+05;4.240.000.153
;;;6,98E+05;4.240.000.153
;;;7,00E+05;4.240.000.153
;;;7,02E+05;4.320.000.076
;;;7,04E+05;4.240.000.153
;;;7,06E+05;4.240.000.153
;;;7,08E+05;4.240.000.153
;;;7,10E+05;4.240.000.153
;;;7,12E+05;4.240.000.153
;;;7,14E+05;4.240.000.153
;;;7,16E+05;4.240.000.153
;;;7,18E+05;4.240.000.153
;;;7,20E+05;4.240.000.153
;;;7,22E+05;4.240.000.153
;;;7,24E+05;4.320.000.076
;;;7,26E+05;4.240.000.153
;;;7,28E+05;4.240.000.153
;;;7,30E+05;4.320.000.076
;;;7,32E+05;4.240.000.153
;;;7,34E+05;4.240.000.153
;;;7,36E+05;4.240.000.153
;;;7,38E+05;4.240.000.153
;;;7,40E+06;4.320.000.076
;;;7,42E+06;4.320.000.076
;;;7,44E+06;4.320.000.076
;;;7,46E+06;4.240.000.153
;;;7,48E+06;4.240.000.153
;;;7,50E+06;4.320.000.076
;;;7,52E+06;4.320.000.076
;;;7,54E+06;4.320.000.076
;;;7,56E+06;4.320.000.076
;;;7,58E+06;4.240.000.153
;;;7,60E+06;4.320.000.076
;;;7,62E+06;4.320.000.076
;;;7,64E+06;4.320.000.076
;;;7,66E+06;4.320.000.076
;;;7,68E+06;4.320.000.076
;;;7,70E+06;4.320.000.076
;;;7,72E+06;4.320.000.076
;;;7,74E+06;4.240.000.153
;;;7,76E+06;4.320.000.076
;;;7,78E+06;4.320.000.076
;;;7,80E+06;4.320.000.076
;;;7,82E+06;4.320.000.076
;;;7,84E+06;4.320.000.076
;;;7,86E+06;4.320.000.076
;;;7,88E+06;4.320.000.076
;;;7,90E+06;4.320.000.076
;;;7,92E+06;4.320.000.076
;;;7,94E+06;4.320.000.076
;;;7,96E+06;4.320.000.076
;;;7,98E+06;4.320.000.076
;;;8,00E+06;4.320.000.076
;;;8,02E+06;4.320.000.076
;;;8,04E+06;4.320.000.076
;;;8,06E+06;4.320.000.076
;;;8,08E+06;4.320.000.076
;;;8,10E+06;4.320.000.076
;;;8,12E+06;4.320.000.076
;;;8,14E+06;4.320.000.076
;;;8,16E+06;4.400.000.000
;;;8,18E+06;4.320.000.076
;;;8,20E+06;4.240.000.153
;;;8,22E+06;4.320.000.076
;;;8,24E+06;4.320.000.076
;;;8,26E+06;4.240.000.153
;;;8,28E+06;4.320.000.076
;;;8,30E+06;4.320.000.076
;;;8,32E+06;4.320.000.076
;;;8,34E+06;4.320.000.076
;;;8,36E+06;4.240.000.153
;;;8,38E+06;4.400.000.000
;;;8,40E+06;4.320.000.076
;;;8,42E+06;4.320.000.076
;;;8,44E+06;4.320.000.076
;;;8,46E+06;4.320.000.076
;;;8,48E+06;4.320.000.076
;;;8,50E+06;4.240.000.153
;;;8,52E+06;4.320.000.076
;;;8,54E+06;4.400.000.000
;;;8,56E+06;4.320.000.076
;;;8,58E+06;4.320.000.076
;;;8,60E+06;4.320.000.076
;;;8,62E+06;4.240.000.153
;;;8,64E+06;4.320.000.076
;;;8,66E+06;4.320.000.076
;;;8,68E+06;4.320.000.076
;;;8,70E+06;4.320.000.076
;;;8,72E+06;4.320.000.076
;;;8,74E+06;4.320.000.076
;;;8,76E+06;4.320.000.076
;;;8,78E+06;4.240.000.153
;;;8,80E+06;4.320.000.076
;;;8,82E+06;4.320.000.076
;;;8,84E+06;4.240.000.153
;;;8,86E+06;4.320.000.076
;;;8,88E+06;4.240.000.153
;;;8,90E+06;4.320.000.076
;;;8,92E+06;4.320.000.076
;;;8,94E+06;4.240.000.153
;;;8,96E+06;4.320.000.076
;;;8,98E+06;4.240.000.153
;;;9,00E+06;4.240.000.153
;;;9,02E+06;4.320.000.076
;;;9,04E+06;4.240.000.153
;;;9,06E+06;4.320.000.076
;;;9,08E+06;4.240.000.153
;;;9,10E+06;4.240.000.153
;;;9,12E+06;4.320.000.076
;;;9,14E+06;4.240.000.153
;;;9,16E+06;4.240.000.153
;;;9,18E+06;4.240.000.153
;;;9,20E+06;4.240.000.153
;;;9,22E+06;4.320.000.076
;;;9,24E+06;4.240.000.153
;;;9,26E+06;4.240.000.153
;;;9,28E+06;4.320.000.076
;;;9,30E+06;4.240.000.153
;;;9,32E+06;4.240.000.153
;;;9,34E+06;4.240.000.153
;;;9,36E+06;4.240.000.153
;;;9,38E+06;4.240.000.153
;;;9,40E+06;4.160.000.229
;;;9,42E+06;4.240.000.153
;;;9,44E+06;4.240.000.153
;;;9,46E+06;4.240.000.153
;;;9,48E+06;4.240.000.153
;;;9,50E+06;4.240.000.153
;;;9,52E+06;4.160.000.229
;;;9,54E+06;4.240.000.153
;;;9,56E+06;4.160.000.229
;;;9,58E+06;4.240.000.153
;;;9,60E+06;4.160.000.229
;;;9,62E+06;4.079.999.924
;;;9,64E+06;4.240.000.153
;;;9,66E+06;4.160.000.229
;;;9,68E+06;4.160.000.229
;;;9,70E+06;4.160.000.229
;;;9,72E+06;4.079.999.924
;;;9,74E+06;4.160.000.229
;;;9,76E+06;4.079.999.924
;;;9,78E+06;4.160.000.229
;;;9,80E+06;4.160.000.229
;;;9,82E+06;4.079.999.924
;;;9,84E+06;4.160.000.229
;;;9,86E+06;4.079.999.924
;;;9,88E+06;4.079.999.924
;;;9,90E+06;4.160.000.229
;;;9,92E+06;4.079.999.924
;;;9,94E+06;4.079.999.924
;;;9,96E+06;4.160.000.229
;;;9,98E+06;4.079.999.924
;;;1,00E+07;4.079.999.924
;;;1,00E+05;4.079.999.924
;;;1,00E+05;4.000.000.000
;;;1,01E+05;4.079.999.924
;;;1,01E+05;4.000.000.000
;;;1,01E+05;4.079.999.924
;;;1,01E+05;4.079.999.924
;;;1,01E+05;4.000.000.000
;;;1,02E+05;4.079.999.924
;;;1,02E+05;4.000.000.000
;;;1,02E+05;4.000.000.000
;;;1,02E+05;4.079.999.924
;;;1,02E+05;3.920.000.076
;;;1,03E+05;4.079.999.924
;;;1,03E+05;4.000.000.000
;;;1,03E+05;4.000.000.000
;;;1,03E+05;4.000.000.000
;;;1,03E+05;3.920.000.076
;;;1,04E+05;4.000.000.000
;;;1,04E+05;4.000.000.000
;;;1,04E+05;3.920.000.076
;;;1,04E+05;4.000.000.000
;;;1,04E+05;3.840.000.153
;;;1,05E+05;3.920.000.076
;;;1,05E+05;3.920.000.076
;;;1,05E+05;3.920.000.076
;;;1,05E+05;4.000.000.000
;;;1,05E+05;3.920.000.076
;;;1,06E+05;3.840.000.153
;;;1,06E+05;3.920.000.076
;;;1,06E+05;3.840.000.153
;;;1,06E+05;3.920.000.076
;;;1,06E+05;3.920.000.076
;;;1,07E+05;3.840.000.153
;;;1,07E+05;3.920.000.076
;;;1,07E+05;3.840.000.153
;;;1,07E+05;3.840.000.153
;;;1,07E+05;3.920.000.076
;;;1,08E+05;3.840.000.153
;;;1,08E+05;3.840.000.153
;;;1,08E+05;3.840.000.153
;;;1,08E+05;3.760.000.229
;;;1,08E+05;3.840.000.153
;;;1,09E+05;3.840.000.153
;;;1,09E+05;3.840.000.153
;;;1,09E+05;3.840.000.153
;;;1,09E+05;3.760.000.229
;;;1,09E+05;3.760.000.229
;;;1,10E+05;3.760.000.229
;;;1,10E+05;3.760.000.229
;;;1,10E+05;3.760.000.229
;;;1,10E+05;3.679.999.924
;;;1,10E+05;3.760.000.229
;;;1,11E+05;3.679.999.924
;;;1,11E+05;3.679.999.924
;;;1,11E+05;3.760.000.229
;;;1,11E+05;3.600.000.000
;;;1,11E+05;3.760.000.229
;;;1,12E+05;3.679.999.924
;;;1,12E+05;3.679.999.924
;;;1,12E+05;3.600.000.000
;;;1,12E+05;3.600.000.000
;;;1,12E+05;3.679.999.924
;;;1,13E+05;3.600.000.000
;;;1,13E+05;3.600.000.000
;;;1,13E+05;3.600.000.000
;;;1,13E+05;3.600.000.000
;;;1,13E+05;3.600.000.000
;;;1,14E+05;3.600.000.000
;;;1,14E+05;3.600.000.000
;;;1,14E+05;3.520.000.076
;;;1,14E+05;3.520.000.076
;;;1,14E+05;3.600.000.000
;;;1,15E+05;3.600.000.000
;;;1,15E+05;3.520.000.076
;;;1,15E+05;3.520.000.076
;;;1,15E+05;3.520.000.076
;;;1,15E+05;3.520.000.076
;;;1,16E+05;3.440.000.153
;;;1,16E+05;3.440.000.153
;;;1,16E+05;3.440.000.153
;;;1,16E+05;3.440.000.153
;;;1,16E+05;3.440.000.153
;;;1,17E+05;3.440.000.153
;;;1,17E+05;3.440.000.153
;;;1,17E+05;3.440.000.153
;;;1,17E+05;3.360.000.229
;;;1,17E+05;3.360.000.229
;;;1,18E+05;3.440.000.153
;;;1,18E+05;3.360.000.229
;;;1,18E+05;3.360.000.229
;;;1,18E+05;3.360.000.229
;;;1,18E+05;3.360.000.229
;;;1,19E+05;3.279.999.924
;;;1,19E+05;3.279.999.924
;;;1,19E+05;3.279.999.924
;;;1,19E+05;3.360.000.229
;;;1,19E+05;3.279.999.924
;;;1,20E+05;3.279.999.924
;;;1,20E+05;3.279.999.924
;;;1,20E+05;3.279.999.924
;;;1,20E+05;3.279.999.924
;;;1,20E+05;3.279.999.924
;;;1,21E+05;3.200.000.000
;;;1,21E+05;3.200.000.000
;;;1,21E+05;3.200.000.000
;;;1,21E+05;3.200.000.000
;;;1,21E+05;3.200.000.000
;;;1,22E+05;3.120.000.076
;;;1,22E+05;3.200.000.000
;;;1,22E+05;3.120.000.076
;;;1,22E+05;3.120.000.076
;;;1,22E+05;3.120.000.076
;;;1,23E+05;3.120.000.076
;;;1,23E+05;3.120.000.076
;;;1,23E+05;3.120.000.076
;;;1,23E+05;3.120.000.076
;;;1,23E+05;3.039.999.962
;;;1,24E+05;3.120.000.076
;;;1,24E+05;3.039.999.962
;;;1,24E+05;3.039.999.962
;;;1,24E+05;3.039.999.962
;;;1,24E+05;2.960.000.038
;;;1,25E+05;3.039.999.962
;;;1,25E+05;3.039.999.962
;;;1,25E+05;2.960.000.038
;;;1,25E+05;2.960.000.038
;;;1,25E+05;2.960.000.038
;;;1,26E+05;2.960.000.038
;;;1,26E+05;2.960.000.038
;;;1,26E+05;2.960.000.038
;;;1,26E+05;2.880.000.114
;;;1,26E+05;2.960.000.038
;;;1,27E+05;2.880.000.114
;;;1,27E+05;2.880.000.114
;;;1,27E+05;2.880.000.114
;;;1,27E+05;2.800.000.000
;;;1,27E+05;2.880.000.114
;;;1,28E+05;2.880.000.114
;;;1,28E+05;2.800.000.000
;;;1,28E+05;2.800.000.000
;;;1,28E+05;2.880.000.114
;;;1,28E+05;2.800.000.000
;;;1,29E+05;2.800.000.000
;;;1,29E+05;2.800.000.000
;;;1,29E+05;2.800.000.000
;;;1,29E+05;2.800.000.000
;;;1,29E+05;2.720.000.076
;;;1,30E+05;2.720.000.076
;;;1,30E+05;2.639.999.962
;;;1,30E+05;2.639.999.962
;;;1,30E+05;2.639.999.962
;;;1,30E+05;2.639.999.962
;;;1,31E+05;2.639.999.962
;;;1,31E+05;2.639.999.962
;;;1,31E+05;2.560.000.038
;;;1,31E+05;2.639.999.962
;;;1,31E+05;2.639.999.962
;;;1,32E+05;2.560.000.038
;;;1,32E+05;2.639.999.962
;;;1,32E+05;2.560.000.038
;;;1,32E+05;2.560.000.038
;;;1,32E+05;2.560.000.038
;;;1,33E+05;2.480.000.114
;;;1,33E+05;2.480.000.114
;;;1,33E+05;2.480.000.114
;;;1,33E+05;2.480.000.114
;;;1,33E+05;2.480.000.114
;;;1,34E+05;2.400.000.000
;;;1,34E+05;2.400.000.000
;;;1,34E+05;2.400.000.000
;;;1,34E+05;2.400.000.000
;;;1,34E+05;2.400.000.000
;;;1,35E+05;2.400.000.000
;;;1,35E+05;2.400.000.000
;;;1,35E+05;2.400.000.000
;;;1,35E+05;2.320.000.076
;;;1,35E+05;2.400.000.000
;;;1,36E+05;2.239.999.962
;;;1,36E+05;2.320.000.076
;;;1,36E+05;2.239.999.962
;;;1,36E+05;2.239.999.962
;;;1,36E+05;2.239.999.962
;;;1,37E+05;2.160.000.038
;;;1,37E+05;2.239.999.962
;;;1,37E+05;2.239.999.962
;;;1,37E+05;2.239.999.962
;;;1,37E+05;2.239.999.962
;;;1,38E+05;2.160.000.038
;;;1,38E+05;2.160.000.038
;;;1,38E+05;2.160.000.038
;;;1,38E+05;2.080.000.114
;;;1,38E+05;2.160.000.038
;;;1,39E+05;2.160.000.038
;;;1,39E+05;200.000.000
;;;1,39E+05;2.080.000.114
;;;1,39E+05;2.080.000.114
;;;1,39E+05;2.080.000.114
;;;1,40E+05;2.080.000.114
;;;1,40E+05;200.000.000
;;;1,40E+05;2.080.000.114
;;;1,40E+05;200.000.000
;;;1,40E+05;200.000.000
;;;1,41E+05;200.000.000
;;;1,41E+05;192.000.008
;;;1,41E+05;200.000.000
;;;1,41E+05;192.000.008
;;;1,41E+05;183.999.996
;;;1,42E+05;200.000.000
;;;1,42E+05;183.999.996
;;;1,42E+05;183.999.996
;;;1,42E+05;192.000.008
;;;1,42E+05;176.000.004
;;;1,43E+05;183.999.996
;;;1,43E+05;183.999.996
;;;1,43E+05;176.000.004
;;;1,43E+05;183.999.996
;;;1,43E+05;168.000.011
;;;1,44E+05;168.000.011
;;;1,44E+05;168.000.011
;;;1,44E+05;160.000.000
;;;1,44E+05;168.000.011
;;;1,44E+05;168.000.011
;;;1,45E+05;168.000.011
;;;1,45E+05;168.000.011
;;;1,45E+05;151.999.998
;;;1,45E+05;160.000.000
;;;1,45E+05;160.000.000
;;;1,46E+05;151.999.998
;;;1,46E+05;160.000.000
;;;1,46E+05;151.999.998
;;;1,46E+05;151.999.998
;;;1,46E+05;151.999.998
;;;1,47E+05;144.000.006
;;;1,47E+05;151.999.998
;;;1,47E+05;144.000.006
;;;1,47E+05;151.999.998
;;;1,47E+05;144.000.006
;;;1,48E+05;144.000.006
;;;1,48E+05;144.000.006
;;;1,48E+05;136.000.004
;;;1,48E+05;144.000.006
;;;1,48E+05;136.000.004
;;;1,49E+05;136.000.004
;;;1,49E+05;136.000.004
;;;1,49E+05;136.000.004
;;;1,49E+05;136.000.004
;;;1,49E+05;136.000.004
;;;1,50E+05;128.000.002
;;;1,50E+05;128.000.002
;;;1,50E+05;128.000.002
;;;1,50E+05;120.000.000
;;;1,50E+05;120.000.000
;;;1,51E+05;120.000.000
;;;1,51E+05;120.000.000
;;;1,51E+05;120.000.000
;;;1,51E+05;111.999.998
;;;1,51E+05;111.999.998
;;;1,52E+05;111.999.998
;;;1,52E+05;104.000.006
;;;1,52E+05;104.000.006
;;;1,52E+05;111.999.998
;;;1,52E+05;104.000.006
;;;1,53E+05;104.000.006
;;;1,53E+05;9.600.000.381
;;;1,53E+05;9.600.000.381
;;;1,53E+05;9.600.000.381
;;;1,53E+05;9.600.000.381
;;;1,54E+05;9.600.000.381
;;;1,54E+05;9.600.000.381
;;;1,54E+05;8.800.000.191
;;;1,54E+05;9.600.000.381
;;;1,54E+05;8.000.000.000
;;;1,55E+05;8.000.000.000
;;;1,55E+05;8.800.000.191
;;;1,55E+05;8.000.000.000
;;;1,55E+05;8.000.000.000
;;;1,55E+05;8.000.000.000
;;;1,56E+05;720.000.029
;;;1,56E+05;720.000.029
;;;1,56E+05;720.000.029
;;;1,56E+05;720.000.029
;;;1,56E+05;640.000.010
;;;1,57E+05;720.000.029
;;;1,57E+05;640.000.010
;;;1,57E+05;640.000.010
;;;1,57E+05;640.000.010
;;;1,57E+05;559.999.990
;;;1,58E+05;559.999.990
;;;1,58E+05;640.000.010
;;;1,58E+05;559.999.990
;;;1,58E+05;559.999.990
;;;1,58E+05;480.000.019
;;;1,59E+05;480.000.019
;;;1,59E+05;480.000.019
;;;1,59E+05;400.000.000
;;;1,59E+05;480.000.019
;;;1,59E+05;400.000.000
;;;1,60E+05;480.000.019
;;;1,60E+05;400.000.000
;;;1,60E+05;320.000.005
;;;1,60E+05;320.000.005
;;;1,60E+05;320.000.005
;;;1,61E+05;320.000.005
;;;1,61E+05;24.000.001
;;;1,61E+05;24.000.001
;;;1,61E+05;24.000.001
;;;1,61E+05;24.000.001
;;;1,62E+05;24.000.001
;;;1,62E+05;24.000.001
;;;1,62E+05;16.000.000
;;;1,62E+05;16.000.000
;;;1,62E+05;16.000.000
;;;1,63E+05;8,00E+08
;;;1,63E+05;8,00E+08
;;;1,63E+05;8,00E+08
;;;1,63E+05;8,00E+08
;;;1,63E+05;8,00E+08
;;;1,64E+05;8,00E+08
;;;1,64E+05;0.0
;;;1,64E+05;0.0
;;;1,64E+05;0.0
;;;1,64E+05;0.0
;;;1,65E+05;0.0
;;;1,65E+05;0.0
;;;1,65E+05;0.0
;;;1,65E+05;-8,00E+08
;;;1,65E+05;-8,00E+08
;;;1,66E+05;-16.000.000
;;;1,66E+05;-16.000.000
;;;1,66E+05;-24.000.001
;;;1,66E+05;-16.000.000
;;;1,66E+05;-24.000.001
;;;1,67E+05;-24.000.001
;;;1,67E+05;-24.000.001
;;;1,67E+05;-24.000.001
;;;1,67E+05;-24.000.001
;;;1,67E+05;-320.000.005
;;;1,68E+05;-320.000.005
;;;1,68E+05;-400.000.000
;;;1,68E+05;-320.000.005
;;;1,68E+05;-320.000.005
;;;1,68E+05;-480.000.019
;;;1,69E+05;-400.000.000
;;;1,69E+05;-320.000.005
;;;1,69E+05;-480.000.019
;;;1,69E+05;-480.000.019
;;;1,69E+05;-400.000.000
;;;1,70E+05;-480.000.019
;;;1,70E+05;-480.000.019
;;;1,70E+05;-480.000.019
;;;1,70E+05;-480.000.019
;;;1,70E+05;-559.999.990
;;;1,71E+05;-559.999.990
;;;1,71E+05;-559.999.990
;;;1,71E+05;-640.000.010
;;;1,71E+05;-559.999.990
;;;1,71E+05;-640.000.010
;;;1,72E+05;-720.000.029
;;;1,72E+05;-640.000.010
;;;1,72E+05;-720.000.029
;;;1,72E+05;-720.000.029
;;;1,72E+05;-720.000.029
;;;1,73E+05;-8.000.000.000
;;;1,73E+05;-8.000.000.000
;;;1,73E+05;-8.000.000.000
;;;1,73E+05;-8.000.000.000
;;;1,73E+05;-8.000.000.000
;;;1,74E+05;-8.800.000.191
;;;1,74E+05;-8.800.000.191
;;;1,74E+05;-8.800.000.191
;;;1,74E+05;-8.800.000.191
;;;1,74E+05;-8.800.000.191
;;;1,75E+05;-8.800.000.191
;;;1,75E+05;-9.600.000.381
;;;1,75E+05;-8.800.000.191
;;;1,75E+05;-104.000.006
;;;1,75E+05;-104.000.006
;;;1,76E+05;-104.000.006
;;;1,76E+05;-111.999.998
;;;1,76E+05;-104.000.006
;;;1,76E+05;-111.999.998
;;;1,76E+05;-104.000.006
;;;1,77E+05;-104.000.006
;;;1,77E+05;-120.000.000
;;;1,77E+05;-111.999.998
;;;1,77E+05;-111.999.998
;;;1,77E+05;-120.000.000
;;;1,78E+05;-120.000.000
;;;1,78E+05;-120.000.000
;;;1,78E+05;-128.000.002
;;;1,78E+05;-128.000.002
;;;1,78E+05;-128.000.002
;;;1,79E+05;-120.000.000
;;;1,79E+05;-128.000.002
;;;1,79E+05;-136.000.004
;;;1,79E+05;-128.000.002
;;;1,79E+05;-136.000.004
;;;1,80E+05;-128.000.002
;;;1,80E+05;-136.000.004
;;;1,80E+05;-136.000.004
;;;1,80E+05;-136.000.004
;;;1,80E+05;-144.000.006
;;;1,81E+05;-136.000.004
;;;1,81E+05;-144.000.006
;;;1,81E+05;-144.000.006
;;;1,81E+05;-144.000.006
;;;1,81E+05;-151.999.998
;;;1,82E+05;-151.999.998
;;;1,82E+05;-144.000.006
;;;1,82E+05;-151.999.998
;;;1,82E+05;-151.999.998
;;;1,82E+05;-160.000.000
;;;1,83E+05;-160.000.000
;;;1,83E+05;-160.000.000
;;;1,83E+05;-168.000.011
;;;1,83E+05;-160.000.000
;;;1,83E+05;-160.000.000
;;;1,84E+05;-168.000.011
;;;1,84E+05;-168.000.011
;;;1,84E+05;-176.000.004
;;;1,84E+05;-176.000.004
;;;1,84E+05;-168.000.011
;;;1,85E+05;-183.999.996
;;;1,85E+05;-176.000.004
;;;1,85E+05;-176.000.004
;;;1,85E+05;-183.999.996
;;;1,85E+05;-176.000.004
;;;1,86E+05;-176.000.004
;;;1,86E+05;-176.000.004
;;;1,86E+05;-183.999.996
;;;1,86E+05;-192.000.008
;;;1,86E+05;-183.999.996
;;;1,87E+05;-192.000.008
;;;1,87E+05;-192.000.008
;;;1,87E+05;-192.000.008
;;;1,87E+05;-192.000.008
;;;1,87E+05;-183.999.996
;;;1,88E+05;-192.000.008
;;;1,88E+05;-200.000.000
;;;1,88E+05;-192.000.008
;;;1,88E+05;-2.080.000.114
;;;1,88E+05;-200.000.000
;;;1,89E+05;-192.000.008
;;;1,89E+05;-2.080.000.114
;;;1,89E+05;-200.000.000
;;;1,89E+05;-2.080.000.114
;;;1,89E+05;-2.080.000.114
;;;1,90E+05;-2.080.000.114
;;;1,90E+05;-2.160.000.038
;;;1,90E+05;-2.080.000.114
;;;1,90E+05;-2.160.000.038
;;;1,90E+05;-2.160.000.038
;;;1,91E+05;-2.160.000.038
;;;1,91E+05;-2.160.000.038
;;;1,91E+05;-2.239.999.962
;;;1,91E+05;-2.239.999.962
;;;1,91E+05;-2.239.999.962
;;;1,92E+05;-2.160.000.038
;;;1,92E+05;-2.239.999.962
;;;1,92E+05;-2.320.000.076
;;;1,92E+05;-2.239.999.962
;;;1,92E+05;-2.320.000.076
;;;1,93E+05;-2.320.000.076
;;;1,93E+05;-2.400.000.000
;;;1,93E+05;-2.400.000.000
;;;1,93E+05;-2.320.000.076
;;;1,93E+05;-2.400.000.000
;;;1,94E+05;-2.400.000.000
;;;1,94E+05;-2.400.000.000
;;;1,94E+05;-2.480.000.114
;;;1,94E+05;-2.400.000.000
;;;1,94E+05;-2.480.000.114
;;;1,95E+05;-2.480.000.114
;;;1,95E+05;-2.480.000.114
;;;1,95E+05;-2.560.000.038
;;;1,95E+05;-2.480.000.114
;;;1,95E+05;-2.560.000.038
;;;1,96E+05;-2.480.000.114
;;;1,96E+05;-2.560.000.038
;;;1,96E+05;-2.560.000.038
;;;1,96E+05;-2.560.000.038
;;;1,96E+05;-2.560.000.038
;;;1,97E+05;-2.560.000.038
;;;1,97E+05;-2.639.999.962
;;;1,97E+05;-2.639.999.962
;;;1,97E+05;-2.639.999.962
;;;1,97E+05;-2.639.999.962
;;;1,98E+05;-2.639.999.962
;;;1,98E+05;-2.639.999.962
;;;1,98E+05;-2.720.000.076
;;;1,98E+05;-2.639.999.962
;;;1,98E+05;-2.639.999.962
;;;1,99E+05;-2.639.999.962
;;;1,99E+05;-2.720.000.076
;;;1,99E+05;-2.720.000.076
;;;1,99E+05;-2.720.000.076
;;;1,99E+05;-2.800.000.000
;;;2,00E+05;-2.800.000.000
;;;2,00E+05;-2.720.000.076
;;;2,00E+05;-2.800.000.000
;;;2,00E+05;-2.800.000.000
;;;2,00E+05;-2.800.000.000
;;;2,01E+05;-2.800.000.000
;;;2,01E+05;-2.800.000.000
;;;2,01E+06;-2.800.000.000
;;;2,01E+06;-2.880.000.114
;;;2,01E+06;-2.880.000.114
;;;2,02E+06;-2.960.000.038
;;;2,02E+06;-2.880.000.114
;;;2,02E+06;-2.880.000.114
;;;2,02E+06;-2.880.000.114
;;;2,02E+06;-2.960.000.038
;;;2,03E+06;-2.960.000.038
;;;2,03E+06;-3.039.999.962
;;;2,03E+06;-3.039.999.962
;;;2,03E+06;-2.960.000.038
;;;2,03E+06;-2.960.000.038
;;;2,04E+06;-3.039.999.962
;;;2,04E+06;-2.960.000.038
;;;2,04E+06;-3.039.999.962
;;;2,04E+06;-3.120.000.076
;;;2,04E+06;-3.120.000.076
;;;2,05E+06;-3.120.000.076
;;;2,05E+06;-3.039.999.962
;;;2,05E+06;-3.120.000.076
;;;2,05E+06;-3.120.000.076
;;;2,05E+06;-3.120.000.076
;;;2,06E+06;-3.200.000.000
;;;2,06E+06;-3.200.000.000
;;;2,06E+06;-3.200.000.000
;;;2,06E+06;-3.200.000.000
;;;2,06E+06;-3.200.000.000
;;;2,07E+06;-3.200.000.000
;;;2,07E+06;-3.200.000.000
;;;2,07E+06;-3.279.999.924
;;;2,07E+06;-3.279.999.924
;;;2,07E+06;-3.279.999.924
;;;2,08E+06;-3.279.999.924
;;;2,08E+06;-3.279.999.924
;;;2,08E+06;-3.279.999.924
;;;2,08E+06;-3.279.999.924
;;;2,08E+06;-3.360.000.229
;;;2,09E+06;-3.360.000.229
;;;2,09E+06;-3.360.000.229
;;;2,09E+06;-3.360.000.229
;;;2,09E+06;-3.360.000.229
;;;2,09E+06;-3.360.000.229
;;;2,10E+06;-3.360.000.229
;;;2,10E+06;-3.440.000.153
;;;2,10E+06;-3.360.000.229
;;;2,10E+06;-3.440.000.153
;;;2,10E+06;-3.440.000.153
;;;2,11E+06;-3.440.000.153
;;;2,11E+06;-3.440.000.153
;;;2,11E+06;-3.440.000.153
;;;2,11E+06;-3.440.000.153
;;;2,11E+06;-3.520.000.076
;;;2,12E+06;-3.440.000.153
;;;2,12E+06;-3.520.000.076
;;;2,12E+06;-3.440.000.153
;;;2,12E+06;-3.440.000.153
;;;2,12E+06;-3.520.000.076
;;;2,13E+06;-3.520.000.076
;;;2,13E+06;-3.520.000.076
;;;2,13E+06;-3.520.000.076
;;;2,13E+06;-3.520.000.076
;;;2,13E+06;-3.600.000.000
;;;2,14E+06;-3.520.000.076
;;;2,14E+06;-3.600.000.000
;;;2,14E+06;-3.600.000.000
;;;2,14E+06;-3.520.000.076
;;;2,14E+06;-3.600.000.000
;;;2,15E+06;-3.600.000.000
;;;2,15E+06;-3.600.000.000
;;;2,15E+06;-3.679.999.924
;;;2,15E+06;-3.600.000.000
;;;2,15E+06;-3.679.999.924
;;;2,16E+06;-3.600.000.000
;;;2,16E+06;-3.600.000.000
;;;2,16E+06;-3.760.000.229
;;;2,16E+06;-3.679.999.924
;;;2,16E+06;-3.679.999.924
;;;2,17E+06;-3.679.999.924
;;;2,17E+06;-3.679.999.924
;;;2,17E+06;-3.679.999.924
;;;2,17E+06;-3.760.000.229
;;;2,17E+06;-3.760.000.229
;;;2,18E+06;-3.840.000.153
;;;2,18E+06;-3.679.999.924
;;;2,18E+06;-3.840.000.153
;;;2,18E+06;-3.760.000.229
;;;2,18E+06;-3.760.000.229
;;;2,19E+06;-3.840.000.153
;;;2,19E+06;-3.760.000.229
;;;2,19E+06;-3.840.000.153
;;;2,19E+06;-3.840.000.153
;;;2,19E+06;-3.760.000.229
;;;2,20E+06;-3.920.000.076
;;;2,20E+06;-3.840.000.153
;;;2,20E+06;-3.840.000.153
;;;2,20E+06;-3.920.000.076
;;;2,20E+06;-3.840.000.153
;;;2,21E+06;-3.920.000.076
;;;2,21E+06;-3.920.000.076
;;;2,21E+06;-3.840.000.153
