,,,3.51999979E-3,-2.0400000,
,,,3.53999971E-3,-1.7600000,
,,,3.55999987E-3,-1.5999999,
,,,3.57999979E-3,-2.1599998,
,,,3.59999971E-3,-1.5200000,
,,,3.61999986E-3,-1.8399999,
,,,3.63999978E-3,-1.9599999,
,,,3.65999970E-3,-1.4000000,
,,,3.67999985E-3,-2.1199999,
,,,3.69999977E-3,-1.5599999,
,,,3.71999969E-3,-1.6799999,
,,,3.73999984E-3,-2.1199999,
,,,3.75999976E-3,-1.3600000,
,,,3.77999968E-3,-2.0799999,
,,,3.79999983E-3,-1.6400000,
,,,3.81999975E-3,-1.6400000,
,,,3.83999967E-3,-2.4800000,
,,,3.85999982E-3,-1.4800000,
,,,3.87999974E-3,-1.9599999,
,,,3.89999989E-3,-1.9200000,
,,,3.91999958E-3,-1.6400000,
,,,3.93999973E-3,-2.4800000,
,,,3.95999989E-3,-1.6799999,
,,,3.97999957E-3,-1.7600000,
,,,3.99999972E-3,-2.1199999,
,,,4.01999988E-3,-1.5599999,
,,,4.03999956E-3,-2.1599998,
,,,4.05999972E-3,-1.9599999,
,,,4.07999987E-3,-1.7600000,
,,,4.09999955E-3,-2.2400000,
,,,4.11999971E-3,-1.6400000,
,,,4.13999986E-3,-1.9599999,
,,,4.15999955E-3,-2.0400000,
,,,4.17999970E-3,-1.5999999,
,,,4.19999985E-3,-2.2400000,
,,,4.21999954E-3,-1.6400000,
,,,4.23999969E-3,-1.9200000,
,,,4.25999984E-3,-2.2000000,
,,,4.27999999E-3,-1.5599999,
,,,4.29999968E-3,-2.1199999,
,,,4.31999983E-3,-1.8399999,
,,,4.33999998E-3,-1.6400000,
,,,4.35999967E-3,-2.0400000,
,,,4.37999982E-3,-1.4800000,
,,,4.39999998E-3,-2.2800000,
,,,4.41999966E-3,-2.0799999,
,,,4.43999982E-3,-1.8000000,
,,,4.45999997E-3,-2.2000000,
,,,4.47999965E-3,-1.6799999,
,,,4.49999981E-3,-1.8800000,
,,,4.51999996E-3,-1.9599999,
,,,4.53999965E-3,-1.8800000,
,,,4.55999980E-3,-2.2800000,
,,,4.57999995E-3,-1.7600000,
,,,4.59999964E-3,-2.1599998,
,,,4.61999979E-3,-2.1599998,
,,,4.63999994E-3,-1.8399999,
,,,4.65999963E-3,-2.2400000,
,,,4.67999978E-3,-2.0000000,
,,,4.69999993E-3,-1.8800000,
,,,4.71999962E-3,-2.1599998,
,,,4.73999977E-3,-1.8800000,
,,,4.75999992E-3,-2.2400000,
,,,4.77999961E-3,-2.0400000,
,,,4.79999976E-3,-2.1199999,
,,,4.81999991E-3,-2.1599998,
,,,4.83999960E-3,-2.0400000,
,,,4.85999975E-3,-2.0400000,
,,,4.87999991E-3,-2.2000000,
,,,4.89999959E-3,-2.0000000,
,,,4.91999974E-3,-2.2000000,
,,,4.93999990E-3,-2.1199999,
,,,4.95999958E-3,-2.2400000,
,,,4.97999974E-3,-2.0000000,
,,,4.99999989E-3,-2.1599998,
,,,5.01999957E-3,-2.0400000,
,,,5.03999973E-3,-2.1599998,
,,,5.05999988E-3,-2.1599998,
,,,5.07999957E-3,-2.2400000,
,,,5.09999972E-3,-2.2400000,
,,,5.11999987E-3,-2.2400000,
,,,5.13999956E-3,-2.1599998,
,,,5.15999971E-3,-2.2000000,
,,,5.17999986E-3,-2.1599998,
,,,5.19999955E-3,-2.2000000,
,,,5.21999970E-3,-2.2000000,
,,,5.23999985E-3,-2.2000000,
,,,5.25999954E-3,-2.2000000,
,,,5.27999969E-3,-2.1599998,
,,,5.29999984E-3,-2.1599998,
,,,5.31999953E-3,-2.1599998,
,,,5.33999968E-3,-2.2800000,
,,,5.35999984E-3,-2.2800000,
,,,5.37999952E-3,-2.2400000,
,,,5.39999967E-3,-2.2400000,
,,,5.41999983E-3,-2.2400000,
,,,5.43999951E-3,-2.1599998,
,,,5.45999967E-3,-2.3199999,
,,,5.47999982E-3,-2.2000000,
,,,5.49999997E-3,-2.2800000,
,,,5.51999966E-3,-2.2400000,
,,,5.53999981E-3,-2.1599998,
,,,5.55999996E-3,-2.2000000,
,,,5.57999965E-3,-2.3599999,
,,,5.59999980E-3,-2.3199999,
,,,5.61999995E-3,-2.3999999,
,,,5.63999964E-3,-2.2400000,
,,,5.65999979E-3,-2.3199999,
,,,5.67999994E-3,-2.2800000,
,,,5.69999963E-3,-2.1599998,
,,,5.71999978E-3,-2.3199999,
,,,5.73999994E-3,-2.1199999,
,,,5.75999962E-3,-2.3199999,
,,,5.77999977E-3,-2.1199999,
,,,5.79999993E-3,-2.3199999,
,,,5.81999961E-3,-2.1599998,
,,,5.83999977E-3,-2.2800000,
,,,5.85999992E-3,-2.2000000,
,,,5.87999960E-3,-2.2000000,
,,,5.89999976E-3,-2.2000000,
,,,5.91999991E-3,-2.2800000,
,,,5.93999960E-3,-2.2400000,
,,,5.95999975E-3,-2.3199999,
,,,5.97999990E-3,-2.2000000,
,,,5.99999959E-3,-2.3199999,
,,,6.01999974E-3,-2.1599998,
,,,6.03999989E-3,-2.4400001,
,,,6.05999958E-3,-2.1599998,
,,,6.07999973E-3,-2.4800000,
,,,6.09999988E-3,-2.3599999,
,,,6.11999957E-3,-2.1599998,
,,,6.13999972E-3,-2.4800000,
,,,6.15999987E-3,-2.3999999,
,,,6.17999956E-3,-2.3999999,
,,,6.19999971E-3,-2.5999999,
,,,6.21999986E-3,-2.2000000,
,,,6.23999955E-3,-2.4400001,
,,,6.25999970E-3,-2.3599999,
,,,6.27999986E-3,-2.2000000,
,,,6.29999954E-3,-2.5599999,
,,,6.31999969E-3,-2.1599998,
,,,6.33999985E-3,-2.4800000,
,,,6.35999953E-3,-2.4800000,
,,,6.37999969E-3,-2.2000000,
,,,6.39999984E-3,-2.75999999,
,,,6.41999952E-3,-2.0400000,
,,,6.43999968E-3,-2.2400000,
,,,6.45999983E-3,-2.5200000,
,,,6.47999952E-3,-1.9599999,
,,,6.49999967E-3,-2.6399999,
,,,6.51999982E-3,-2.4400001,
,,,6.53999951E-3,-2.1199999,
,,,6.55999966E-3,-2.91999984,
,,,6.57999981E-3,-2.0799999,
,,,6.59999950E-3,-2.3599999,
,,,6.61999965E-3,-2.6399999,
,,,6.63999980E-3,-1.9200000,
,,,6.65999949E-3,-2.75999999,
,,,6.67999964E-3,-2.4800000,
,,,6.69999979E-3,-2.2800000,
,,,6.71999948E-3,-2.87999988,
,,,6.73999963E-3,-2.0400000,
,,,6.75999979E-3,-2.83999991,
,,,6.77999947E-3,-2.5599999,
,,,6.79999962E-3,-2.0799999,
,,,6.81999978E-3,-3.00000000,
,,,6.83999993E-3,-2.0799999,
,,,6.85999962E-3,-2.4800000,
,,,6.87999977E-3,-2.5200000,
,,,6.89999992E-3,-2.0400000,
,,,6.91999961E-3,-2.83999991,
,,,6.93999976E-3,-2.2800000,
,,,6.95999991E-3,-2.2800000,
,,,6.97999960E-3,-2.6399999,
,,,6.99999975E-3,-2.1199999,
,,,7.01999990E-3,-2.6799998,
,,,7.03999959E-3,-2.3999999,
,,,7.05999974E-3,-2.2800000,
,,,7.07999989E-3,-2.75999999,
,,,7.09999958E-3,-2.0000000,
,,,7.11999973E-3,-2.5999999,
,,,7.13999989E-3,-2.5200000,
,,,7.15999957E-3,-2.0799999,
,,,7.17999972E-3,-3.03999996,
,,,7.19999988E-3,-2.1199999,
,,,7.21999956E-3,-2.5200000,
,,,7.23999972E-3,-2.79999995,
,,,7.25999987E-3,-2.0000000,
,,,7.27999955E-3,-2.91999984,
,,,7.29999971E-3,-2.3599999,
,,,7.31999986E-3,-2.2800000,
,,,7.33999955E-3,-2.91999984,
,,,7.35999970E-3,-2.0000000,
,,,7.37999985E-3,-2.79999995,
,,,7.399999537E-3,-2.6799998,
,,,7.419999689E-3,-2.1599998,
,,,7.439999841E-3,-3.11999989,
,,,7.459999528E-3,-2.1599998,
,,,7.479999680E-3,-2.5599999,
,,,7.499999832E-3,-2.87999988,
,,,7.519999519E-3,-2.0799999,
,,,7.539999671E-3,-2.96000004,
,,,7.559999824E-3,-2.3999999,
,,,7.579999510E-3,-2.2800000,
,,,7.599999662E-3,-3.00000000,
,,,7.619999815E-3,-2.0400000,
,,,7.639999501E-3,-2.72000003,
,,,7.659999654E-3,-2.5999999,
,,,7.679999806E-3,-2.1599998,
,,,7.699999493E-3,-2.91999984,
,,,7.719999645E-3,-2.3199999,
,,,7.739999797E-3,-2.4800000,
,,,7.759999484E-3,-2.75999999,
,,,7.779999636E-3,-2.1599998,
,,,7.799999788E-3,-2.75999999,
,,,7.819999941E-3,-2.3999999,
,,,7.840000093E-3,-2.3599999,
,,,7.859999314E-3,-2.83999991,
,,,7.879999466E-3,-2.4400001,
,,,7.899999619E-3,-2.75999999,
,,,7.919999771E-3,-2.72000003,
,,,7.939999923E-3,-2.3199999,
,,,7.960000075E-3,-2.6799998,
,,,7.979999296E-3,-2.2000000,
,,,7.999999449E-3,-2.5200000,
,,,8.019999601E-3,-2.5599999,
,,,8.039999753E-3,-2.2400000,
,,,8.059999906E-3,-2.79999995,
,,,8.080000058E-3,-2.3999999,
,,,8.099999279E-3,-2.3999999,
,,,8.119999431E-3,-2.83999991,
,,,8.139999583E-3,-2.0400000,
,,,8.159999736E-3,-2.75999999,
,,,8.179999888E-3,-2.3999999,
,,,8.200000040E-3,-2.2000000,
,,,8.219999261E-3,-2.96000004,
,,,8.239999413E-3,-2.2800000,
,,,8.259999566E-3,-2.4400001,
,,,8.279999718E-3,-2.6799998,
,,,8.299999870E-3,-2.1599998,
,,,8.320000023E-3,-2.75999999,
,,,8.339999244E-3,-2.3199999,
,,,8.359999396E-3,-2.3999999,
,,,8.379999548E-3,-2.6799998,
,,,8.399999700E-3,-2.1599998,
,,,8.419999853E-3,-2.6799998,
,,,8.440000005E-3,-2.4400001,
,,,8.459999226E-3,-2.2800000,
,,,8.479999378E-3,-2.83999991,
,,,8.499999531E-3,-2.2000000,
,,,8.519999683E-3,-2.5599999,
,,,8.539999835E-3,-2.6399999,
,,,8.559999987E-3,-2.2400000,
,,,8.579999208E-3,-2.75999999,
,,,8.599999361E-3,-2.4400001,
,,,8.619999513E-3,-2.3199999,
,,,8.639999665E-3,-2.72000003,
,,,8.659999818E-3,-2.1199999,
,,,8.679999970E-3,-2.5599999,
,,,8.700000122E-3,-2.5200000,
,,,8.719999343E-3,-2.2800000,
,,,8.739999495E-3,-2.75999999,
,,,8.759999648E-3,-2.1599998,
,,,8.779999800E-3,-2.4400001,
,,,8.799999952E-3,-2.5999999,
,,,8.820000105E-3,-2.1199999,
,,,8.839999326E-3,-2.83999991,
,,,8.859999478E-3,-2.3199999,
,,,8.879999630E-3,-2.5200000,
,,,8.899999782E-3,-2.79999995,
,,,8.919999935E-3,-2.3599999,
,,,8.940000087E-3,-2.6799998,
,,,8.959999308E-3,-2.4800000,
,,,8.979999460E-3,-2.2400000,
,,,8.999999613E-3,-2.75999999,
,,,9.019999765E-3,-2.3199999,
,,,9.039999917E-3,-2.6399999,
,,,9.060000069E-3,-2.72000003,
,,,9.079999290E-3,-2.5200000,
,,,9.099999443E-3,-2.75999999,
,,,9.119999595E-3,-2.5200000,
,,,9.139999747E-3,-2.4800000,
,,,9.159999900E-3,-2.6399999,
,,,9.180000052E-3,-2.3199999,
,,,9.199999273E-3,-2.5599999,
,,,9.219999425E-3,-2.5200000,
,,,9.239999577E-3,-2.4800000,
,,,9.259999730E-3,-2.72000003,
,,,9.279999882E-3,-2.3999999,
,,,9.300000034E-3,-2.5200000,
,,,9.319999255E-3,-2.4800000,
,,,9.339999408E-3,-2.2000000,
,,,9.359999560E-3,-2.5599999,
,,,9.379999712E-3,-2.3599999,
,,,9.399999864E-3,-2.3599999,
,,,9.420000017E-3,-2.6799998,
,,,9.439999238E-3,-2.3199999,
,,,9.459999390E-3,-2.4800000,
,,,9.479999542E-3,-2.5599999,
,,,9.499999695E-3,-2.3199999,
,,,9.519999847E-3,-2.72000003,
,,,9.539999999E-3,-2.3199999,
,,,9.559999220E-3,-2.4400001,
,,,9.579999372E-3,-2.5200000,
,,,9.599999525E-3,-2.3599999,
,,,9.619999677E-3,-2.75999999,
,,,9.639999829E-3,-2.5200000,
,,,9.659999982E-3,-2.3999999,
,,,9.679999202E-3,-2.6799998,
,,,9.699999355E-3,-2.3199999,
,,,9.719999507E-3,-2.6399999,
,,,9.739999659E-3,-2.3999999,
,,,9.759999812E-3,-2.3999999,
,,,9.779999964E-3,-2.6799998,
,,,9.799999185E-3,-2.4400001,
,,,9.819999337E-3,-2.6799998,
,,,9.839999489E-3,-2.6399999,
,,,9.859999642E-3,-2.3999999,
,,,9.879999794E-3,-2.6399999,
,,,9.899999946E-3,-2.4800000,
,,,9.919999167E-3,-2.1599998,
,,,9.939999320E-3,-2.5599999,
,,,9.959999472E-3,-2.3599999,
,,,9.979999624E-3,-2.5200000,
,,,9.999999776E-3,-2.4800000,
,,,10.0199999E-3,-2.3999999,
,,,10.0400001E-3,-2.5599999,
,,,10.0599993E-3,-2.3599999,
,,,10.0799995E-3,-2.5599999,
,,,10.0999996E-3,-2.5999999,
,,,10.1199998E-3,-2.3199999,
,,,10.1399999E-3,-2.6399999,
,,,10.1600001E-3,-2.3999999,
,,,10.1799993E-3,-2.4400001,
,,,10.1999994E-3,-2.5599999,
,,,10.2199996E-3,-2.2000000,
,,,10.2399997E-3,-2.6399999,
,,,10.2599999E-3,-2.5200000,
,,,10.2800000E-3,-2.4800000,
,,,10.2999993E-3,-2.5999999,
,,,10.3199994E-3,-2.3599999,
,,,10.3399996E-3,-2.4800000,
,,,10.3599997E-3,-2.5599999,
,,,10.3799999E-3,-2.2800000,
,,,10.4000000E-3,-2.5999999,
,,,10.4199992E-3,-2.3999999,
,,,10.4399994E-3,-2.3599999,
,,,10.4599996E-3,-2.6399999,
,,,10.4799997E-3,-2.2400000,
,,,10.4999999E-3,-2.3999999,
,,,10.5200000E-3,-2.4400001,
,,,10.5399992E-3,-2.1199999,
,,,10.5599994E-3,-2.5999999,
,,,10.5799995E-3,-2.2800000,
,,,10.5999997E-3,-2.3199999,
,,,10.6199998E-3,-2.6399999,
,,,10.6400000E-3,-2.1599998,
,,,10.6599992E-3,-2.4400001,
,,,10.6799994E-3,-2.3999999,
,,,10.6999995E-3,-2.3599999,
,,,10.7199997E-3,-2.5599999,
,,,10.7399998E-3,-2.2000000,
,,,10.7600000E-3,-2.4400001,
,,,10.7799992E-3,-2.5599999,
,,,10.7999993E-3,-2.1599998,
,,,10.8199995E-3,-2.6399999,
,,,10.8399997E-3,-2.3199999,
,,,10.8599998E-3,-2.2400000,
,,,10.8800000E-3,-2.6799998,
,,,10.8999992E-3,-2.0400000,
,,,10.9199993E-3,-2.3599999,
,,,10.9399995E-3,-2.4800000,
,,,10.9599996E-3,-2.0799999,
,,,10.9799998E-3,-2.6799998,
,,,10.9999999E-3,-2.1599998,
,,,11.0199992E-3,-2.2000000,
,,,11.0399993E-3,-2.6799998,
,,,11.0599995E-3,-1.9599999,
,,,11.0799996E-3,-2.4800000,
,,,11.0999998E-3,-2.4400001,
,,,11.1199999E-3,-2.0000000,
,,,11.1399991E-3,-2.6799998,
,,,11.1599993E-3,-2.0400000,
,,,11.1799994E-3,-2.3999999,
,,,11.1999996E-3,-2.5999999,
,,,11.2199998E-3,-1.8800000,
,,,11.2399999E-3,-2.5999999,
,,,11.2599991E-3,-2.1199999,
,,,11.2799993E-3,-2.0799999,
,,,11.2999994E-3,-2.6399999,
,,,11.3199996E-3,-1.9200000,
,,,11.3399997E-3,-2.5200000,
,,,11.3599999E-3,-2.3199999,
,,,11.3800000E-3,-2.0400000,
,,,11.3999993E-3,-2.79999995,
,,,11.4199994E-3,-2.0000000,
,,,11.4399996E-3,-2.3999999,
,,,11.4599997E-3,-2.4800000,
,,,11.4799999E-3,-1.8000000,
,,,11.5000000E-3,-2.6799998,
,,,11.5199992E-3,-1.9200000,
,,,11.5399994E-3,-2.0799999,
,,,11.5599995E-3,-2.5999999,
,,,11.5799997E-3,-1.9200000,
,,,11.5999999E-3,-2.5599999,
,,,11.6200000E-3,-2.0799999,
,,,11.6399992E-3,-1.8399999,
,,,11.6599994E-3,-2.5200000,
,,,11.6799995E-3,-1.7600000,
,,,11.6999997E-3,-2.2800000,
,,,11.7199998E-3,-2.3199999,
,,,11.7400000E-3,-1.8800000,
,,,11.7599992E-3,-2.5999999,
,,,11.7799994E-3,-1.8800000,
,,,11.7999995E-3,-2.0400000,
,,,11.8199997E-3,-2.4800000,
,,,11.8399998E-3,-1.6400000,
,,,11.8600000E-3,-2.5200000,
,,,11.8799992E-3,-2.2400000,
,,,11.8999993E-3,-1.8000000,
,,,11.9199995E-3,-2.6799998,
,,,11.9399996E-3,-1.5599999,
,,,11.9599998E-3,-2.2000000,
,,,11.9800000E-3,-2.5599999,
,,,11.9999992E-3,-1.6400000,
,,,12.0199993E-3,-2.5599999,
,,,12.0399995E-3,-2.0000000,
,,,12.0599996E-3,-1.8399999,
,,,12.0799998E-3,-2.5999999,
,,,12.0999999E-3,-1.6799999,
,,,12.1199992E-3,-2.3599999,
,,,12.1399993E-3,-2.2000000,
,,,12.1599995E-3,-1.7199999,
,,,12.1799996E-3,-2.5200000,
,,,12.1999998E-3,-1.6400000,
,,,12.2199999E-3,-1.9599999,
,,,12.2399991E-3,-2.3199999,
,,,12.2599993E-3,-1.6799999,
,,,12.2799994E-3,-2.2400000,
,,,12.2999996E-3,-2.0000000,
,,,12.3199997E-3,-1.8399999,
,,,12.3399999E-3,-2.4800000,
,,,12.3599991E-3,-1.6799999,
,,,12.3799993E-3,-2.3599999,
,,,12.3999994E-3,-2.2000000,
,,,12.4199996E-3,-1.7199999,
,,,12.4399997E-3,-2.4400001,
,,,12.4599999E-3,-1.8000000,
,,,12.4799991E-3,-2.0799999,
,,,12.4999993E-3,-2.3199999,
,,,12.5199994E-3,-1.5200000,
,,,12.5399996E-3,-2.3599999,
,,,12.5599997E-3,-1.9200000,
,,,12.5799999E-3,-1.6400000,
,,,12.6000000E-3,-2.3999999,
,,,12.6199992E-3,-1.5999999,
,,,12.6399994E-3,-1.9599999,
,,,12.6599995E-3,-2.0000000,
,,,12.6799997E-3,-1.4399999,
,,,12.6999998E-3,-2.3999999,
,,,12.7200000E-3,-1.8800000,
,,,12.7399992E-3,-1.8800000,
,,,12.7599994E-3,-2.4400001,
,,,12.7799995E-3,-1.5599999,
,,,12.7999997E-3,-2.1199999,
,,,12.8199998E-3,-1.8000000,
,,,12.8400000E-3,-1.5999999,
,,,12.8599992E-3,-2.2800000,
,,,12.8799994E-3,-1.6400000,
,,,12.8999995E-3,-1.9200000,
,,,12.9199997E-3,-2.2800000,
,,,12.9399998E-3,-1.5999999,
,,,12.9600000E-3,-2.0400000,
,,,12.9799992E-3,-1.8399999,
,,,12.9999993E-3,-1.8399999,
,,,13.0199995E-3,-2.1599998,
,,,13.0399996E-3,-1.4800000,
,,,13.0599998E-3,-2.0000000,
,,,13.0799999E-3,-1.8000000,
,,,13.0999992E-3,-1.7199999,
,,,13.1199993E-3,-2.0400000,
,,,13.1399995E-3,-1.5599999,
,,,13.1599996E-3,-1.9200000,
,,,13.1799998E-3,-1.9599999,
,,,13.1999999E-3,-1.8000000,
,,,13.2199991E-3,-2.0400000,
,,,13.2399993E-3,-1.4800000,
,,,13.2599995E-3,-1.8399999,
,,,13.2799996E-3,-1.8000000,
,,,13.2999998E-3,-1.7600000,
,,,13.3199999E-3,-1.8399999,
,,,13.3399991E-3,-1.8399999,
,,,13.3599993E-3,-1.7199999,
,,,13.3799994E-3,-1.8399999,
,,,13.3999996E-3,-1.9200000,
,,,13.4199997E-3,-1.7600000,
,,,13.4399999E-3,-1.8000000,
,,,13.4599991E-3,-1.8399999,
,,,13.4799993E-3,-1.8399999,
,,,13.4999994E-3,-1.8399999,
,,,13.5199996E-3,-1.6799999,
,,,13.5399997E-3,-1.7600000,
,,,13.5599999E-3,-1.7199999,
,,,13.5799991E-3,-1.7600000,
,,,13.5999992E-3,-1.8000000,
,,,13.6199994E-3,-1.7600000,
,,,13.6399996E-3,-1.7600000,
,,,13.6599997E-3,-1.7199999,
,,,13.6799999E-3,-1.7600000,
,,,13.6999991E-3,-1.7600000,
,,,13.7199992E-3,-1.7600000,
,,,13.7399994E-3,-1.6799999,
,,,13.7599995E-3,-1.6799999,
,,,13.7799997E-3,-1.6400000,
,,,13.7999998E-3,-1.6799999,
,,,13.8200000E-3,-1.6400000,
,,,13.8399992E-3,-1.6400000,
,,,13.8599994E-3,-1.6799999,
,,,13.8799995E-3,-1.7199999,
,,,13.8999997E-3,-1.6400000,
,,,13.9199998E-3,-1.7199999,
,,,13.9400000E-3,-1.6799999,
,,,13.9599992E-3,-1.6400000,
,,,13.9799993E-3,-1.5599999,
,,,13.9999995E-3,-1.6799999,
,,,14.0199997E-3,-1.6400000,
,,,14.0399998E-3,-1.6799999,
,,,14.0600000E-3,-1.6400000,
,,,14.0799992E-3,-1.7199999,
,,,14.0999993E-3,-1.6799999,
,,,14.1199995E-3,-1.6799999,
,,,14.1399996E-3,-1.6799999,
,,,14.1599998E-3,-1.6799999,
,,,14.1799999E-3,-1.6400000,
,,,14.1999992E-3,-1.5999999,
,,,14.2199993E-3,-1.7600000,
,,,14.2399995E-3,-1.6400000,
,,,14.2599996E-3,-1.5999999,
,,,14.2799998E-3,-1.6400000,
,,,14.2999999E-3,-1.6400000,
,,,14.3199991E-3,-1.5599999,
,,,14.3399993E-3,-1.5999999,
,,,14.3599994E-3,-1.4000000,
,,,14.3799996E-3,-1.6400000,
,,,14.3999998E-3,-1.4000000,
,,,14.4199999E-3,-1.6400000,
,,,14.4399991E-3,-1.5999999,
,,,14.4599993E-3,-1.5999999,
,,,14.4799994E-3,-1.5200000,
,,,14.4999996E-3,-1.6400000,
,,,14.5199997E-3,-1.5200000,
,,,14.5399999E-3,-1.4800000,
,,,14.5599991E-3,-1.7199999,
,,,14.5799993E-3,-1.3600000,
,,,14.5999994E-3,-1.4399999,
,,,14.6199996E-3,-1.8000000,
,,,14.6399997E-3,-1.2400000,
,,,14.6599999E-3,-1.6799999,
,,,14.6799991E-3,-1.7600000,
,,,14.6999992E-3,-1.1200000,
,,,14.7199994E-3,-1.7600000,
,,,14.7399995E-3,-1.5599999,
,,,14.7599997E-3,-1.1600000,
,,,14.7799999E-3,-1.9200000,
,,,14.7999991E-3,-1.1600000,
,,,14.8199992E-3,-1.4399999,
,,,14.8399994E-3,-1.7600000,
,,,14.8599995E-3,-1.1200000,
,,,14.8799997E-3,-1.7199999,
,,,14.8999998E-3,-1.4399999,
,,,14.9199991E-3,-1.4399999,
,,,14.9399992E-3,-1.7600000,
,,,14.9599994E-3,-1.1200000,
,,,14.9799995E-3,-1.5599999,
,,,14.9999997E-3,-1.4000000,
,,,15.0199998E-3,-1.1999999,
,,,15.0399990E-3,-1.6799999,
,,,15.0599992E-3,-1.1600000,
,,,15.0799993E-3,-1.4399999,
,,,15.0999995E-3,-1.6400000,
,,,15.1199996E-3,-1.1600000,
,,,15.1399998E-3,-1.7600000,
,,,15.1600000E-3,-1.1999999,
,,,15.1799992E-3,-1.1600000,
,,,15.1999993E-3,-1.6400000,
,,,15.2199995E-3,-1.000000,
,,,15.2399996E-3,-1.5200000,
,,,15.2599998E-3,-1.5599999,
,,,15.2799999E-3,-1.0799999,
,,,15.2999992E-3,-1.5200000,
,,,15.3199993E-3,-1.0799999,
,,,15.3399995E-3,-1.1600000,
,,,15.3599996E-3,-1.1999999,
,,,15.3799998E-3,-799.999952316E-3,
,,,15.3999999E-3,-1.1600000,
,,,15.4199991E-3,-879.999995232E-3,
,,,15.4399993E-3,-1.1200000,
,,,15.4599994E-3,-1.2400000,
,,,15.4799996E-3,-680.000007153E-3,
,,,15.4999997E-3,-1.1999999,
,,,15.5199999E-3,-839.999973774E-3,
,,,15.5399991E-3,-839.999973774E-3,
,,,15.5599993E-3,-1.2400000,
,,,15.5799994E-3,-479.999989271E-3,
,,,15.5999996E-3,-1.0400000,
,,,15.6199997E-3,-1.1200000,
,,,15.6399999E-3,-560.000002384E-3,
,,,15.6599991E-3,-1.4399999,
,,,15.6800002E-3,-599.999964237E-3,
,,,15.6999994E-3,-759.999990463E-3,
,,,15.7199986E-3,-1.1999999,
,,,15.7399997E-3,-479.999989271E-3,
,,,15.7599989E-3,-1.1200000,
,,,15.7800000E-3,-759.999990463E-3,
,,,15.7999992E-3,-799.999952316E-3,
,,,15.8200003E-3,-1.1999999,
,,,15.8399995E-3,-319.99999285E-3,
,,,15.8599988E-3,-959.999978542E-3,
,,,15.8799998E-3,-799.999952316E-3,
,,,15.8999991E-3,-759.999990463E-3,
,,,15.9200002E-3,-1.0799999,
,,,15.9399994E-3,-560.000002384E-3,
,,,15.9599986E-3,-759.999990463E-3,
,,,15.9799997E-3,-839.999973774E-3,
,,,15.9999989E-3,-599.999964237E-3,
,,,16.0200000E-3,-879.999995232E-3,
,,,16.0399992E-3,-560.000002384E-3,
,,,16.0600003E-3,-680.000007153E-3,
,,,16.0799995E-3,-759.999990463E-3,
,,,16.0999987E-3,-239.99999464E-3,
,,,16.1199998E-3,-599.999964237E-3,
,,,16.1399990E-3,-560.000002384E-3,
,,,16.1600001E-3,-199.99998808E-3,
,,,16.1799993E-3,-560.000002384E-3,
,,,16.1999986E-3,-399.99997616E-3,
,,,16.2199996E-3,-359.99998450E-3,
,,,16.2399989E-3,-479.999989271E-3,
,,,16.2599999E-3,-399.99997616E-3,
,,,16.2799992E-3,-519.999980927E-3,
,,,16.3000003E-3,-359.99998450E-3,
,,,16.3199995E-3,-319.99999285E-3,
,,,16.3399987E-3,-560.000002384E-3,
,,,16.3599998E-3,-79.999998212E-3,
,,,16.3799990E-3,-439.999997616E-3,
,,,16.4000001E-3,-319.99999285E-3,
,,,16.4199993E-3,-39.99999911E-3,
,,,16.4400004E-3,-560.000002384E-3,
,,,16.4599996E-3,-119.9999973E-3,
,,,16.4799988E-3,-79.999998212E-3,
,,,16.4999999E-3,-439.999997616E-3,
,,,16.5199991E-3,239.99999464E-3,
,,,16.5400002E-3,-399.99997616E-3,
,,,16.5599994E-3,-119.9999973E-3,
,,,16.5799987E-3,79.999998212E-3,
,,,16.5999997E-3,-479.999989271E-3,
,,,16.6199990E-3,159.99999642E-3,
,,,16.6400000E-3,-239.99999464E-3,
,,,16.6599993E-3,-359.99998450E-3,
,,,16.6800003E-3,280.00000119E-3,
,,,16.6999996E-3,-359.99998450E-3,
,,,16.7199988E-3,239.99999464E-3,
,,,16.7399999E-3,39.99999911E-3,
,,,16.7599991E-3,-119.9999973E-3,
,,,16.7800002E-3,359.99998450E-3,
,,,16.7999994E-3,-119.9999973E-3,
,,,16.8199986E-3,199.99998808E-3,
,,,16.8399997E-3,280.00000119E-3,
,,,16.8599989E-3,-159.99999642E-3,
,,,16.8800000E-3,439.999997616E-3,
,,,16.8999992E-3,-79.999998212E-3,
,,,16.9200003E-3,359.99998450E-3,
,,,16.9399995E-3,319.99999285E-3,
,,,16.9599988E-3,0.0,
,,,16.9799998E-3,519.999980927E-3,
,,,16.9999991E-3,119.9999973E-3,
,,,17.0200001E-3,239.99999464E-3,
,,,17.0399994E-3,560.000002384E-3,
,,,17.0599986E-3,-79.999998212E-3,
,,,17.0799997E-3,519.999980927E-3,
,,,17.0999989E-3,359.99998450E-3,
,,,17.1200000E-3,239.99999464E-3,
,,,17.1399992E-3,560.000002384E-3,
,,,17.1600003E-3,280.00000119E-3,
,,,17.1799995E-3,399.99997616E-3,
,,,17.1999987E-3,519.999980927E-3,
,,,17.2199998E-3,159.99999642E-3,
,,,17.2399990E-3,599.999964237E-3,
,,,17.2600001E-3,280.00000119E-3,
,,,17.2799993E-3,519.999980927E-3,
